PROPN,Ocorrências
Associação Americana de Investidores Individuais,1
AAII,1
Investors Intelligence,1
Sentix,1
Bruno Vieira,1
MAPi,1
Ciências de o Computação,1
CICP,1
NIPE,1
Instituto de Ciências Socais de o Universidade de Lisboa,1
Ciências Sociais e Políticas,1
Economia e Gestão de o Universidade Técnica de Lisboa,1
The impact of Microblogging,1
Text Mining and Visualization - Case Studies Using Open-Source Tools,1
CRC Press,1
Web Intelligence,1
Mining and Semantics,1
WIMS'16,1
Decision Support Systems,1
Benguela,1
Gestão,1
Contabilidade e Finanças,1
Universidade de Lancaster,1
Núcleo de Investigação e Políticas Económicas e Empresariais,1
Hino de o Universidade de o Minho,1
Fernando Lapa,1
José Manuel Mendes,1
Johann Sebastian Bach,1
Ludwig van Beethoven,1
Johannes Brahms,1
Gustav Mahler,1
Gavotte de o Suite,1
BWV,1
6ª Sinfonia,1
Pastoral,1
Brahms,1
Schenker,1
Mahler,1
Sinfonia nº 2,1
Ressurreição,1
Il Trovatore,1
Giuseppe Verdi,1
Chi del Gitano,1
Magnificat,1
Talha Dourada,1
Eurico Carrapatoso,1
Hugo Languasco,1
In Silentio Verbum Oritur,1
S. Frutuoso,1
Messiah,1
HWV 56,1
George Friderich Händel,1
Worthy is the Lamb,1
A Criação,1
Hob,1
Joseph Haydn,1
Profesora Elisa Lessa,1
Professor Luís Pipa,1
Estudos Musicais,1
Feliz Natal,1
Dziga Vertov,1
Kino Eye,1
Vertov,1
La Jetée,1
Chris Marker,1
Hitchcock,1
Terry Gilliam,1
Bernardo Bertolucci,1
Bertolucci,1
Pierrot le Fou,1
Jean-Luc Godard,1
Anna Karina,1
Karina,1
Belmondo,1
Sul de França,1
Clockwork Orange,1
Stanley Kubrick,1
Alex DeLarge,1
Malcolm McDowell,1
Joker,1
Heath Ledger,1
The Dark Knight,1
Droogs,1
Caretos de Podence,1
The Godfather,1
Marlon Brando,1
Al Pacino,1
Taxi Driver,1
Martin Scorsese,1
Harvey Keitel,1
Jodie Foster,1
Cybill Shepherd,1
Inferno,1
Perséfone,1
Hades,1
We are the People,1
Stalker,1
Andrei Tarkovsky,1
Zone,1
Room,1
Atonement,1
Keira Knightley,1
James McAvoy,1
Alfonso Cuaron,1
Cuaron,1
Y Tu Mamá También,1
Harry Potter and the Prisoner of Azkaban,1
Gravity,1
Casa Nogueira de o Silva,1
António Simões,1
Carrington,1
Costa,1
Barca-Oliveira,1
Manuel Monteiro,1
Braga de o Cruz,1
Victor de Sá,1
Salgado Zenha,1
João de Deus Ramos,1
Maria Ondina Braga,1
Alberto Gomes,1
Companhia de Diamantes de Angola,1
Eurico Thomaz de Lima,1
Caixa Geral de Depósitos,1
Escola/,1
Encontro Alumni,1
Largo de o Paço e,1
Centro de Medicina Digital P5,1
Karl Storz,1
dst,1
Proef,1
Lions Clube de Braga,1
Fundo Social de Emergência de o UMinho,1
Fundação Francisco Manuel de o Santos,1
Alcon,1
Iberomoldes,1
Multicert,1
Plano de Contingência Interno COVID-19,1
STAYAWAY,1
COVID,1
Tedros Adhanom Ghebreyesus,1
emergência de Saúde Pública de Âmbito Internacional de o COVID-19,1
Mark Savickas,1
Forbes,1
professora de o Escola de Psicologia de o UMinho,1
aPsi,1
Graça Carvalho,1
CIEC**,1
Instituto de Educação**  de o UMinho,1
Centro de Estudos de o Criança,1
CESC,1
Centro de Investigadores,1
CIFPE,1
Graça Simões de Carvalho,1
Ciências e Políticas de Educação de o,1
SIEFLAS - Seminário Internacional de Educação Física,1
Lazer e Saúde,1
Congresso Internacional,1
Simpósio Luso-Brasileiro em Estudos de o Criança,1
Congresso Internacional Sexualidade e Educação Sexual,1
TEPE,1
Teacher Education Policy in Europe,1
IOSTE Symposium,1
International Organization for Science and Technology Education,1
Jornadas em Estudos de o Criança,1
Estatutos de o UMinho,1
Elisabete Machado,1
Comunicação Social de o UMinho,1
Serviços de Gestão Académica,1
Boletim Informativo,1
Serviços de Reprografia,1
Conselho Académico,1
Thays Cunha,1
Conselhos Pedagógicos,1
Unidade de Serviços de Gestão Académica?,1
o Riso de Deus,1
António Alçada Baptista,1
Magnólia,1
Paul Thomas Anderson,1
The killing moon,1
Echo & the Bunnymen,1
Aristides de Sousa Mendes,1
June’s Journey,1
Organização institucional de o UE,1
Centro de Investigação em Justiça e Governação,1
Instituto Português de Relações Internacionais,1
IPRI,1
Conselho Europeu,1
Conselho de o UE,1
Tribunal de Justiça de o UE,1
Banco Central Europeu,1
Tribunal de Contas Europeu,1
Agência Europeia de o medicamento,1
Relações Internacionais e Ciência Política,1
Direito de o União Europeia,1
Tratado de Lisboa,1
José Manuel Fernandes,1
Direito de o União Europeia de o UMinho,1
Alessandra Silveira,1
Centro de Informação Europeia Jacques Delors,1
Plataforma de Pensamento Jurídico,1
Enciclopédia de o União Europeia,1
Tratados de Roma,1
Concurso Nacional de Acesso a o Ensino Superior,1
Rui Pedro Oliveira,1
porquê a UMinho?,1
Daniela Braga,1
DefinedCrowd,1
UMinho** **?,1
Júlio Dinis,1
Escola Superior de Educação,1
Eugénio de Andrade,1
Linguística e Engenharia,1
Corunha,1
Federal de o Rio Janeiro,1
VoiceBox Technologies,1
DefinedCrowd?,1
speech tecnhologies,1
Seattle,1
Tóquio,1
Prémio João Vasconcelos,1
STEM –,1
** “Kill Bill,1
Chillout de Café del Mar,1
Deepak Chopra,1
TechCrunch,1
Disrupt,1
Bright Pixel,1
Armilar Venture Partners,1
Engenharia de Sistemas e Informática de o Universidade de o Minho,1
Leonel Gonçalves,1
Marlene Matos,1
Departamento de Justiça e Assuntos Internos de o Cantão de Zurique,1
Universidade de Constança,1
Direção-Geral de Reinserção e serviço prisional de Zurique,1
Reservei,1
covid-19,1
estado português,1
FC Porto*,1
** “Thinking,1
Fast and Slow,1
Daniel Kahneman,1
O Silêncio de o Inocentes,1
The XX,1
Leonor Lima Torres,1
Centro de Estudos Educativos e Desenvolvimento Comunitário,1
RPE,1
Scopus,1
Ciências e Políticas de Educação de o Fundação para a Ciência,1
aprendizagem e Necessidades Especiais,1
Governação e Administração de o Educação - Educação 3D,1
democracia,1
Multiliteracias,1
Curriculum,1
Ministério de o Educação de o Guiné-Bissau,1
Inspeção Geral de Educação e Ciência,1
Sistema Nacional de Intervenção Precoce,1
Educação Especial,1
ATEE Winter Conference,1
XI Conferência Internacional,1
V COLBEDUCA,1
VIII SIELP,1
Congresso Galego-Português de Psicopedagogia,1
Transtorno de o Espectro de o Autismo e Educação Inclusiva,1
Boletim CIEd,1
Observatório de Autoavaliação de Escolas,1
Escola de Inverno –,1
Ciclo de Workshops em Metodologias de Investigação em Ciências de o Educação,1
Francisco Mendes,1
Instituto de Educação de Psicologia,1
Colina de o Alto de o Cividade,1
Laboratório de Psicologia,1
Livro.,1
Pedro Almodóvar,1
* Rock,1
Estudos Culturais em o UMinho,1
Vila Nova de Anha,1
Augusto de Oliveira Gonçalves,1
** **Augusto Canário,1
Património de o UNESCO,1
Joaquim Gonçalves Canário,1
Augusto,1
Seminário de o Carmelitas,1
Casaria,1
Viana de o Castelo de o APPACDM,1
Associação Portuguesa de Pais e Amigos de o Cidadão Deficiente Mental,1
Júlio Pereira,1
Teatro de o Noroeste,1
INATEL,1
Quim Barreiros,1
Animação Sociocultural,1
Uruguai,1
Beiras,1
Canário,1
São João de Braga,1
CDs,1
Associação para o Desenvolvimento de o Comunidades Locais,1
Teatro Participativo em Diálogo Intergeracional,1
Sudoeste de o Montanha de o Penha,1
Sul Nascente,1
Teatro de o UMinho,1
Orçamento Participativo de Guimarães,1
o Oficina,1
Partis,1
Arts for Change,1
Fundação la Caixa,1
Núcleo de Investigação em Estudos Performativos,1
Grupo de Investigação em Estudos Artísticos de o Centro de Estudos Humanísticos de o UMinho,1
Manuela Ferreira,1
Gabriela Nunes,1
Projeto Vencedor de o Bolsa Amélia Rey Colaço,1
Ana Borralho,1
João Galante,1
Anton Tchékhov,1
Nuno Cardoso,1
Duque,1
**By Heart,1
Tiago Rodrigues,1
by heart and not by brain,1
ear ser Eye,1
Estados Unidos,1
Reino,1
Human Animals,1
Stef Smith,1
Dulce Maria Cardoso,1
Mónica Calle,1
Angels in America,1
Tony Kushner,1
Patrícia Portela,1
Fausta,1
Multimédia de o UMinho,1
Centro Audiovisual e,1
Centro de Valorização e Transferência de Tecnologia,1
CVTT,1
Investigação e Inovação,1
Fundo Europeu de Desenvolvimento Regional,1
Escultura **Pedra e Ar**,1
Poster **de o Women Have To Be Naked To Get Into The Met,1
ZOiNA,1
Happening **Yard**,1
Happening,1
Arroz con Mango,1
Caldeira,1
The People’s Choice,1
Caldeira 2013,1
St,1
Pauli,1
Hamburgo,1
Crossings**,1
Angela Metilopoulos,1
Kassel,1
Grécia antigo,1
Metilopoulos,1
Vídeo **The Oracle**,1
The Nets of Hyphae,1
Galeria Municipal de o Porto,1
Santo Antão,1
Policarpo,1
Vídeo *,1
Padrinho de o Diáspora**,1
Sara Ramo,1
CIAJG,1
o Branca e o Padrinho de o Diáspora,1
Laço Negro**,1
Vida e,1
Segredo - Aurélia de Souza,1
Museu Soares de o Reis,1
Linda Nochlin,1
Grandes Mulheres Artistas,1
Julieta Moreira,1
António Mota,1
JM,1
Serviço de Pessoal,1
**AM*,1
d. Emília,1
João Teotónio Pereira,1
Alberto João Jardim,1
Governo Regional de o Madeira,1
*JM** :,1
região Norte,1
*JM:**  o pessoa,1
Corais,1
Calappa,1
Departamento de Biologia de o Escola de Ciências  de o UMinho,1
José Vingada,1
Laboratório de Biologia Costeira,1
ACGT,1
International Barcode of Life,1
iBOL,1
Gelph,1
barcodes,1
Barcode 500K,1
BIOSCAN,1
Fish Barcode of Life,1
dNAqua-Net,1
Horizonte Europa,1
Instituto Português de o Mar,1
Atmosfera,1
IPMA,1
Canárias,1
ME-Barcode de o UMinho,1
Oceano Atlântico,1
Guiné-Bissau,1
Década de o Oceanos,1
Ocean Biomolecular Observing Network,1
OBON,1
FISH-DNA-MONITOR,1
Fundação Aga Khan,1
A FISH-DNA-SCAN,1
V Centenário de o Circum-Navegação de Magalhães,1
Flipe Costa,1
Leixões,1
NIS-DNA,1
Pacto,1
Bioeconomia Azul,1
INNOVAMAR,1
Plano de Recuperação e Resiliência,1
SONAE,1
rAILtoLand,1
Google Play,1
App Store,1
Celta,1
Universidade Politécnica de Madrid,1
CP,1
Comboios de Portugal,1
Renfe,1
União Internacional de o Caminhos de Ferro,1
Gustave Eiffel,1
Politécnica de Marche,1
CCG**,1
Sistema Científico,1
Tecnológico Nacional,1
Estatuto de Utilidade Pública,1
Centro de Tecnologia e Inovação,1
Fernando Lavrador,1
Valpaços,1
Vila Real,1
Unidade de Serviços de Gestão de o Campi e Infraestruturas,1
Gabinete de o Administrador de o UMinho,1
PEDIP,1
PRODEP,1
Administração Pública Regional e Local,1
Matemática e Ciências Naturais,1
Gabinete de o Administrador,1
Goretti [Sá,1
Unidade de Serviços Financeiro,1
Natália Martins,1
Divisão Financeira e Patrimonial,1
Conselho Administrativo de o UMinho,1
O Estrangeiro,1
Albert Camus,1
O Padrinho,1
Mother,1
John Lennon,1
Martin Luther King Jr.,1
Inês Ferraz,1
Monopólio,1
Investigadora de o Centro de Investigação em Estudos de o Criança,1
Fernando Bessa Ribeiro,1
David Harvey,1
Twisted,1
Estruturas e Arquitetura,1
3rd International Conference on Structures & Architecture,1
Mariana Ferreira,1
Ívan Sousa,1
Heitor Fernandes,1
Tento,1
Instituto de Investigação em Ciências de o Vida e Saúde de o Universidade de o Minho,1
Coffee,1
Default Mode Network,1
DMN,1
Frontiers in Behavioral Neuroscience,1
Maria Picó-Pérez,1
Ricardo Magalhães,1
Madalena Esteves,1
Rita Vieira,1
Teresa Castanho,1
Liliana Amorim,1
Mafalda Sousa,1
Ana Coelho,1
Pedro Moreira,1
Rodrigo Cunha,1
escola,1
Engenharia de Sistemas,1
Unidade Científico-Pedagógica de Ciências de Educação,1
Departamento de Educação: programação,1
Centro de Desenvolvimento e Educação Comunitária,1
CEDEC,1
laboratório de Investigação,1
Centro de Física de o Escola de Ciências de o UMinho,1
Liga de Clubes,1
Marítimo,1
Têxteis de Moda,1
Escola de Engenharia de o Universidade de o Minho,1
Paraguai,1
Kibon,1
Toledo,1
Paraná,1
Noémia Carneiro,1
Universidade Univille,1
Universidade Paranaense,1
União Dinâmica de Faculdades Cataratas,1
Faculdade de Tecnologia Senai Curitiba,1
João Machado,1
Unidade de Serviços de Sistemas de Informação e Comunicações,1
Joana Valverde,1
Recursos Humanos,1
Unidade de Serviços de Sistemas de Informação,1
ex-DTSI,1
Troféu Reitor,1
Gran Fondos,1
Tadej Pogacar,1
Jonas Vingegaard,1
Messi,1
Ricardo Horta,1
Desporto?,1
O Senhor de o Anéis,1
Peter Jackson,1
Fix You,1
Coldplay,1
Playstation,1
Éder,1
Ferrari,1
José Maria Fernandes Marques,1
Academia Militar,1
José Manuel Silva,1
Zé Manuel,1
Teatro e Artes Visuais,1
Joaquim Jorge,1
USAAE - Unidade de Serviços de Apoio a o Atividades de Educação,1
D. Glória,1
o Lusíadas,1
Luís Vaz de Camões,1
Cancun,1
José,1
Unicer,1
Língua e Literatura Espanhola,1
Consulado de Espanha,1
AIESEC-UM,1
Engenharia em Guimarães,1
AIESEC Portugal,1
Programa de Intercâmbio Internacional de estágio,1
AIESEC,1
Associação Internacional de Estudantes de Ciências Económicas e Comerciais,1
Bock Group,1
You are the Captain of Your soul!,1
Invictus,1
William Ernest Henley,1
Grupo,1
R&D&I,1
Departamento de Engenharia Biológica de o UMinho,1
Speed & Scale,1
John Doerr,1
"** """,1
Out of Africa,1
o Pedalar,1
o Clube de o Poetas Mortos,1
Patagónia,1
Escolas de Ciências e Engenharia,1
Interreg Res4VALOR,1
Interreg VA Espanha-Portugal,1
Fundo Europeu de Desenvolvimento regional,1
SOGAMA,1
Sociedade Galega de o Medio Ambiente,1
Miguel Bandeira,1
Desenvolvimento Sustentável e o Planeamento de o Campi,1
Centro de Química,1
Ana Catarina Silva,1
Ana Cunha,1
Ana Paula Bettencourt,1
Maria Dulce Geraldo,1
Maria Fernanda Proença,1
Paulo Ramísio,1
Departamento Alimentar de o SASUM,1
Metodologias de Design para Produtos Têxteis Inteligentes,1
Área de o Desporto,1
Technologies for Sustainable and Smart Innovative Products,1
Helder Carvalho,1
Bernardo Providência,1
Smartsuit,1
Avantgarde,1
AiQ Smart Clothing,1
OMsignal Smart Clothing,1
Ralph Lauren,1
Hexoskin,1
Athos Coaching,1
Centro de Engenharia Mecânica,1
MEtRICS,1
Engenharia Eletrónica Industrial e Computadores,1
Optometria e Ciências de o Visão e,1
Covid-19,1
Física Médica,1
Ana Paula Esteves,1
Spin-off de o UMinho,1
**Natura Matéria**,1
ETICS,1
NÓS UMINHO,1
Carbono Zero,1
Know-how de o UMinho,1
Melides,1
Grândola,1
Gabinete Studio,1
Laboratório de Estruturas de o Universidade de o Minho,1
LEST,1
Laboratório de Materiais de Construção de o Universidade de o Minho,1
LMC,1
Europeu,1
Casa Moinho d'Água,1
HouseNatura,1
Moinho D'Água**,1
Braga setecentista,1
Unidade de Arqueologia de o UMinho,1
UAUM,1
José Manuel Freitas Leite,1
Serviços Técnicos de o UMinho,1
Abílio Almeida,1
A Gaia Ciência,1
Padre António Vieira,1
Heráclito,1
Aristóteles,1
Manuel João Almeida,1
I&D de o Vestas,1
Programa de mentorias,1
Engenharia Mecânica?,1
UAVs,1
Siemens Wind Power,1
Siemens Gamesa,1
Vestas Wind Systems,1
premeie,1
Vestas?,1
LCOE,1
Hywind,1
Programa Mentorias UMinho,1
Medium raw,1
Anthony Bourdain,1
True Detective - Season 1,1
SL Benfica,1
Longboard,1
Journal of Marketing,1
Nintendo,1
Lei e Ordem,1
Starbucks,1
Zara,1
TikTok,1
Universidade de Warwick,1
Núcleo de Investigação em Políticas Económicas e Empresariais,1
Instituto de Tecnologia de o Geórgia,1
Universidade Loyola Marymount,1
Escolas de Negócios de Warwick,1
Henley,1
Open University,1
Universidade de Melbourne,1
AICEP Portugal Global,1
Advanced Institute of Management,1
Conselho de Curadores de o Fundação Bracara Augusta,1
European Journal of Marketing,1
International Journal of Consumer Studies,1
obra,1
Luís Fernandes,1
Media Arts,1
INDEX,1
Carla Cruz,1
Luis Fernandes,1
Experiments in Art and Technology,1
Island Eye Island Ear,1
David Tudor,1
Fujiko Nakaya,1
Jacqueline Matisse,1
Margaretha Asberg,1
Paik,1
Pedro Tudela,1
The Movement of People Working,1
Phill Niblock,1
Hardly Working,1
Saydnaya,1
The Missing,1
Vencedor de o Turner Prize,1
Amnistia Internacional,1
saydnaya,1
Assad,1
Forensic Architecture - The Nebelivka Hypothesis*,1
Bienal de Veneza de Arquitetura de 2023,1
The Enclave**,1
The Enclave,1
Congo Oriental,1
Joana Moll,1
The Hidden Life of an Amazon User**,1
Jeff Bezos,1
Anna Ridler,1
Mosaic,1
Virus**,1
Mosaic Virus,1
Bitcoin,1
Prémio de Mérito Científico de o UMinho 2024,1
Conselho Nacional de Psicólogos de o Ordem de o Psicólogos Portugueses,1
Prémio Ibérico de Psicologia,1
Ordem de o Psicólogos Portugueses,1
Consejo General de Psicologia de Espanha,1
ProChild CoLAB,1
Prémio Direitos Humanos 2023,1
Movimento Juvenil de Ajuda Fraterna,1
Faculdade de Psicologia de o Universidade de o Porto,1
CoLABs,1
I&D&I.,1
Prémio Direitos Humanos,1
Prémio de Mérito Científico 2024?,1
Continuar,1
Isabel Lloyd Braga,1
Estudos Gerais Universitários,1
Mocambique,1
Carlota,1
Carlos Braga,1
Joaquim Barbosa Romero,1
José Lopes Nunes,1
Technion,1
Haifa,1
Yasser Arafat,1
Sacavém,1
Maria Ângela Monteiro,1
Conservatório de o Gulbenkian,1
Cávado,1
Mexicana,1
simpósio,1
Fundação de o UMinho,1
Descobrimos,1
arquitetura,1
Fundação para a Ciência e tecnologia,1
Lab2PT?,1
Toural,1
Alameda,1
Centro de Estudos de,1
Marta Labastida,1
Vila de o Taipas,1
Desenho de Ruas,1
Raúl Soares,1
Serviços de Gestão de Campi e Infraestruturas,1
Nelson Almeida,1
Pacinho,1
Instalações Elétricas,1
Sistemas Centralizados de Ar Condicionado,1
AVAC,1
Central Térmica 1,1
Complexo Pedagógico,1
Vera Martins,1
Desempenhei,1
SADI,1
Prosegur,1
Divisões,1
Divisão de Conservação e Manutenção,1
USGCI,1
eficiência,1
Sistemas de Gestão,1
Auditorias,1
Desenho Técnico,1
Sistemas Fotovoltaicos,1
Gestão de Iluminação Pública,1
Luminotecnia,1
Segurança,1
Riscos de Incendio,1
Edifícios,1
José Manuel Vieira,1
Instituto de Ciência e Inovação para o Bio-Sustentabilidade,1
Douro,1
Cem ano de Solidão,1
Gabriel Garcia Marquez,1
Plataforma de o UMinho,1
Departamento de Engenharia Civil de o Universidade de o Minho,1
Cluster SC-DiCE de o Instituto,1
Sustentabilidade e Inovação em Engenharia de Estruturas,1
Building Information Modelling,1
GaiUrb,1
Município de Lisboa,1
CHEK - Change Toolkit,1
Digital Building Permit,1
Programa Horizonte Europa,1
DiRoots,1
Ministério de o Modernização Administrativa,1
Ministério de o Habitação,1
Plataforma Eletrónica de o Procedimentos Urbanísticos,1
Bruno Muniz,1
Construção e Reabilitação Sustentáveis,1
BIM+*,1
Building Information Modeling,1
Alberga,1
BIM A+,1
Universidade de Ljubljana,1
Rute Macedo de Araújo,1
Meibómio,1
Laboratório de Optometria Clínica e Experimental,1
BirdLab de o UMinho,1
Cristina Peixoto Santos,1
Departamento de Eletrónica Industrial  de o Escola de Engenharia de o UMinho,1
Rúben Durães,1
Rudolfo Cerqueira,1
Beatriz Costa,1
Orthos XXI,1
Casa de o Areal,1
Centro Social Paroquial de Sobreposta,1
Casa de o Professor,1
Trofa Saúde,1
Carlos Macedo,1
SmartOs,1
Sense,1
Parkinson,1
Comunicar,1
Sé Catedral,1
Arcebispo Primaz,1
Te Deum,1
Universidade Nova,1
Joaquim Pinto Machado,1
Temperature and Deuteration effects on the fluorescence of Benzenoid solutions,1
Chemical Physics Letters,1
Centro de Física e Química de o,1
Isabel Calado Ferreira,1
Royal Institution,1
Marília Fernandes Thomaz,1
Serviços de Documentação e Bibliotecas de o UMinho,1
Física Molecular,1
Universidade de Nottingham,1
Emission spectra and Phosphorescence lifetime of Benzene solutions at 77°K,1
Function of concentration and excitation wavelength,1
Transactions of the Faraday Society,1
Royal Society of Chemistry,1
Laboratório de Física,1
Centro de Estudos de Energia Nuclear de o ULM,1
Lumb,1
Departamento de Física de o ULM,1
Bunsen,1
Robert Cundall,1
Instituto de Ciência,1
Tecnlogia,1
UMIST,1
Elisabete Dias,1
Manuela Pinheiro,1
Centro de Química Pura e Aplicada,1
Conservatório Gulbenkian,1
Ciências de o Terra,1
International Conference on Excited States of Biological Molecules,1
Fundação Gulbenkian,1
Fernando Silva,1
Conceição Martins,1
Letras e Artes,1
Hélio,1
Formação de Professores,1
Departamento de Matemática,1
Unidade Pedagógica de Ciências Económicas e Sociais,1
Unidade Científico-Pedagógica,1
Música e Teatro,1
Câmara Municipal de Vila Verde,1
Unidade de Letras e Artes,1
Psicologia Cognitiva,1
o Vinhas de o Ira,1
John Ford,1
Space Oddity,1
Professores de Ciências Sociais,1
Economia e Gestão e de Letras e Artes,1
Departamento de Geografia de o ICS,1
Geografia Cultural,1
Sarmento,1
I <3 Berlin,1
Instagram,1
Torre Eiffel,1
Disney World,1
Big Ben,1
Sagrada Familia,1
Coliseu de Roma,1
Abadia de Westminster,1
Taj Mahal,1
Marketing e Estratégia em o EEG,1
Dia de o UMinho,1
Gere,1
Dia de o Universidade de o Minho,1
Joaquim Chissano,1
Dia de o,1
ICS-UMinho,1
Sony V6000 Pro,1
Hi8,1
Teorias de o Comunicação,1
Técnicas de Expressão,1
Helena Gonçalves,1
Panasonic AG,1
S-VHS,1
Sony PD-150P,1
DVcam,1
Capital Europeia de o Cultura,1
Centro Multimédia de o UMinho,1
LESI,1
Contalib,1
Grupo Primavera,1
Fundação Primavera,1
